"id","expversion","transform","expname","subject","ip","choice","submitted","event","name","value","time","condnum"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""onload\",\"body\",\"body\",\"33\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""subject\",\"random\",\"1\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""order\",\"col\",\"0_1\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""order\",\"row\",\"1_0\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""events\",\"open_close\",\"1_1\",\"37\","-1"
"2","v2","","3_2x2_2.php","Airvernel","91.65.180.138","","2014-10-06 13:15:10",""mouseover\",\"b1\",\"in\",\"3419\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""order\",\"row\",\"1_0\",\"135\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""events\",\"open_close\",\"1_1\",\"136\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseover\",\"b1\",\"in\",\"2050\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b1\",\"67,48\",\"2051\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b1\",\"67,48\",\"2058\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b1\",\"67,9\",\"2067\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseout\",\"b1\",\"out\",\"2082\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseover\",\"a1\",\"in\",\"2082\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a1\",\"67,40\",\"2083\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a1\",\"67,26\",\"2101\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a1\",\"67,25\",\"2115\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a1\",\"68,25\",\"2132\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a1\",\"73,22\",\"2155\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a1\",\"73,25\",\"2415\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a1\",\"72,31\",\"2430\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a1\",\"70,42\",\"2442\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseout\",\"a1\",\"out\",\"2452\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseover\",\"b1\",\"in\",\"2453\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b1\",\"65,0\",\"2453\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b1\",\"56,16\",\"2471\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b1\",\"41,30\",\"2482\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b1\",\"26,43\",\"2499\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseout\",\"b1\",\"out\",\"2516\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseover\",\"b0\",\"in\",\"2585\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"72,46\",\"2586\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"69,43\",\"2596\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"66,39\",\"2607\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"64,37\",\"2619\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"61,34\",\"2632\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"60,32\",\"2649\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"60,30\",\"2666\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"60,29\",\"2690\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"61,28\",\"2762\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"64,27\",\"2774\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"69,24\",\"2786\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"79,19\",\"2798\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"89,15\",\"2811\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseout\",\"b0\",\"out\",\"2823\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseover\",\"a0\",\"in\",\"2953\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"93,41\",\"2954\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"83,38\",\"2965\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"75,32\",\"2974\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"71,27\",\"2986\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"69,25\",\"2999\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"68,23\",\"3016\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"68,21\",\"3032\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""click\",\"b0\",\"\",\"3475\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"68,21\",\"3477\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"68,26\",\"3519\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"68,35\",\"3533\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"68,43\",\"3545\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a0\",\"68,50\",\"3558\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseout\",\"a0\",\"out\",\"3570\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseover\",\"b0\",\"in\",\"3587\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"68,0\",\"3587\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"68,2\",\"3603\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"68,3\",\"3615\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"67,4\",\"3632\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"67,7\",\"3649\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"63,16\",\"3665\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""click\",\"a0\",\"\",\"3997\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"63,16\",\"4001\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"64,16\",\"4721\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"67,14\",\"4722\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"74,11\",\"4746\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"b0\",\"85,6\",\"4758\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseout\",\"b0\",\"out\",\"4771\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseover\",\"a1\",\"in\",\"4807\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a1\",\"63,21\",\"4807\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mousemove\",\"a1\",\"88,15\",\"4816\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseout\",\"a1\",\"out\",\"4833\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseover\",\"btn2\",\"Strategie 2\",\"4874\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""onclick\",\"btn2\",\"Strategie 1\",\"6075\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseout\",\"btn2\",\"Strategie 2\",\"6337\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseover\",\"btn1\",\"Strategie 1\",\"6349\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""mouseout\",\"btn1\",\"Strategie 1\",\"6361\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""fertig\",\"fertig\",\"fertig\",\"7592\","-1"
"78","v2","","3_2x2_2.php","Pauline","90.153.37.5","","2014-10-06 20:33:06",""submit\",\"erwartung\",\"89\",\"9475\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mouseover\",\"a1\",\"in\",\"6754\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"63,13\",\"6754\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"45,14\",\"6755\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"38,15\",\"6779\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"38,16\",\"7030\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"37,17\",\"7040\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"37,18\",\"7050\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"36,18\",\"7061\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"35,19\",\"7071\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"35,20\",\"7084\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"34,20\",\"7109\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"34,21\",\"7243\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"34,22\",\"7273\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"35,22\",\"7304\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"35,23\",\"7314\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"36,23\",\"7324\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"37,23\",\"7343\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mouseout\",\"a1\",\"out\",\"7998\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mouseover\",\"a0\",\"in\",\"8003\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"99,25\",\"8003\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"93,25\",\"8012\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"90,25\",\"8022\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"87,25\",\"8032\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"85,25\",\"8043\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"83,25\",\"8053\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"80,25\",\"8063\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"79,25\",\"8072\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"79,27\",\"8081\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"53,27\",\"8660\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"50,27\",\"8660\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"46,27\",\"8678\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"44,27\",\"8685\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"43,27\",\"8699\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"42,27\",\"8710\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"41,27\",\"8730\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"44,27\",\"8963\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"48,26\",\"8973\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"53,25\",\"8983\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"59,24\",\"8994\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"66,22\",\"9004\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"73,21\",\"9014\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"83,19\",\"9024\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"94,18\",\"9035\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mouseout\",\"a0\",\"out\",\"9044\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mouseover\",\"a1\",\"in\",\"9054\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"5,17\",\"9054\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"12,17\",\"9064\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"18,17\",\"9074\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"25,17\",\"9084\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"30,17\",\"9095\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"34,17\",\"9105\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"37,17\",\"9115\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"41,17\",\"9126\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"43,17\",\"9136\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"45,17\",\"9146\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"48,17\",\"9168\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"49,17\",\"9176\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"50,17\",\"9185\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"51,17\",\"9196\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"51,18\",\"9206\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"52,19\",\"9216\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"53,19\",\"9226\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"54,20\",\"9236\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"55,22\",\"9249\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"56,23\",\"9268\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"56,26\",\"9277\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"57,29\",\"9287\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"58,30\",\"9297\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"59,31\",\"9309\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"59,33\",\"9318\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"59,34\",\"9328\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"59,40\",\"9358\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a1\",\"59,43\",\"9362\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mouseout\",\"a1\",\"out\",\"9551\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mouseover\",\"b1\",\"in\",\"9551\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"b1\",\"41,17\",\"9552\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"b1\",\"24,21\",\"9598\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"b1\",\"19,23\",\"9601\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"b1\",\"15,24\",\"9613\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"b1\",\"12,25\",\"9621\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"b1\",\"7,27\",\"9631\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"b1\",\"3,27\",\"9646\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mouseout\",\"b1\",\"out\",\"9653\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mouseover\",\"b0\",\"in\",\"9807\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"b0\",\"51,18\",\"9807\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"b0\",\"49,16\",\"9816\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mouseout\",\"b0\",\"out\",\"9868\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mouseover\",\"a0\",\"in\",\"9885\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"42,50\",\"9885\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"42,47\",\"9895\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"42,44\",\"9908\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"42,41\",\"9915\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"43,37\",\"9924\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"45,33\",\"9935\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"47,29\",\"9945\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"49,26\",\"9955\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"52,21\",\"9965\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"54,18\",\"9975\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"57,14\",\"9986\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"59,10\",\"9996\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"62,8\",\"10006\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"66,7\",\"10016\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"68,6\",\"10026\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"72,4\",\"10036\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"85,1\",\"10114\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"87,1\",\"10117\","-1"
"94","v2","","3_2x2_2.php","Tine","134.76.3.219","","2014-10-06 20:48:13",""mousemove\",\"a0\",\"90,1\",\"10130\","-1"
